========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-08-2026 09:27:47 AM IST
========================================

2026-07-31 20:14:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 11:25:14 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-07 11:25:17 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-07 11:25:17 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-07 11:25:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 11:25:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 11:25:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 11:25:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 14:58:43 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-07 14:58:43 | INFO     | service.py:44 | .env file is loaded
2026-08-07 14:58:44 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-07 14:58:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 14:58:45 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 14:58:45 | INFO     | service.py:58 | custom events get from google sheet
2026-08-07 14:58:45 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-07 14:58:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 14:58:48 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 14:58:48 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-07 14:58:51 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-07 14:58:54 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-07 14:58:54 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-07 14:58:54 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 14:58:55 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 14:58:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 14:58:55 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 19:15:28 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-07 19:15:28 | INFO     | service.py:44 | .env file is loaded
2026-08-07 19:15:28 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-07 19:15:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 19:15:29 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 19:15:29 | INFO     | service.py:58 | custom events get from google sheet
2026-08-07 19:15:29 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-07 19:15:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 19:15:33 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 19:15:33 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-07 19:15:36 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-07 19:15:39 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-07 19:15:39 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-07 19:15:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 19:15:39 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 19:15:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 19:15:40 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 07:56:08 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-08 07:56:08 | INFO     | service.py:44 | .env file is loaded
2026-08-08 07:56:08 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-08 07:56:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 07:56:10 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 07:56:10 | INFO     | service.py:58 | custom events get from google sheet
2026-08-08 07:56:10 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-08 07:56:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 07:56:13 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 07:56:13 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-08 07:56:16 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-08 07:56:19 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-08 07:56:19 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-08 07:56:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 07:56:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 07:56:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 07:56:20 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 09:20:27 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-08 09:20:27 | INFO     | service.py:44 | .env file is loaded
2026-08-08 09:20:27 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-08 09:20:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 09:20:28 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 09:20:28 | INFO     | service.py:58 | custom events get from google sheet
2026-08-08 09:20:28 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-08 09:20:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 09:20:29 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 09:20:29 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-08 09:20:29 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-08 09:20:29 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-08 09:20:29 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-08 09:20:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 09:20:29 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 09:20:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 09:20:30 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 10:43:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-08 10:43:10 | INFO     | service.py:44 | .env file is loaded
2026-08-08 10:43:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-08 10:43:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 10:43:11 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 10:43:11 | INFO     | service.py:58 | custom events get from google sheet
2026-08-08 10:43:11 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-08 10:43:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 10:43:15 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 10:43:15 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-08 10:43:18 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-08 10:43:21 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-08 10:43:21 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-08 10:43:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 10:43:21 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 10:43:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 10:43:22 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 14:37:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-08 14:37:26 | INFO     | service.py:44 | .env file is loaded
2026-08-08 14:37:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-08 14:37:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 14:37:27 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 14:37:27 | INFO     | service.py:58 | custom events get from google sheet
2026-08-08 14:37:27 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-08 14:37:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 14:37:31 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 14:37:31 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-08 14:37:34 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-08 14:37:37 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-08 14:37:37 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-08 14:37:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 14:37:37 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 14:37:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 14:37:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 18:54:47 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-08 18:54:47 | INFO     | service.py:44 | .env file is loaded
2026-08-08 18:54:48 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-08 18:54:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 18:54:49 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 18:54:49 | INFO     | service.py:58 | custom events get from google sheet
2026-08-08 18:54:49 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-08 18:54:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 18:54:52 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-08 18:54:52 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-08 18:54:55 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-08 18:54:58 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-08 18:54:58 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-08 18:54:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 18:55:03 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-08 18:55:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-08 18:55:04 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 08:03:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-09 08:03:22 | INFO     | service.py:44 | .env file is loaded
2026-08-09 08:03:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-09 08:03:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 08:03:24 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 08:03:24 | INFO     | service.py:58 | custom events get from google sheet
2026-08-09 08:03:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-09 08:03:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 08:03:27 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 08:03:27 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-09 08:03:30 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-09 08:03:33 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-09 08:03:33 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-09 08:03:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 08:03:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 08:03:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 08:03:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 09:28:31 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-09 09:28:31 | INFO     | service.py:44 | .env file is loaded
2026-08-09 09:28:31 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-09 09:28:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 09:28:33 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 09:28:33 | INFO     | service.py:58 | custom events get from google sheet
2026-08-09 09:28:33 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-09 09:28:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 09:28:33 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 09:28:33 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-09 09:28:33 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-09 09:28:33 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-09 09:28:33 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-09 09:28:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 09:28:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 09:28:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 09:28:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 10:57:23 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-09 10:57:23 | INFO     | service.py:44 | .env file is loaded
2026-08-09 10:57:23 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-09 10:57:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 10:57:24 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 10:57:24 | INFO     | service.py:58 | custom events get from google sheet
2026-08-09 10:57:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-09 10:57:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 10:57:28 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 10:57:28 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-09 10:57:31 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-09 10:57:34 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-09 10:57:34 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-09 10:57:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 10:57:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 10:57:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 10:57:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 14:38:36 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-09 14:38:36 | INFO     | service.py:44 | .env file is loaded
2026-08-09 14:38:36 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-09 14:38:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 14:38:38 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 14:38:38 | INFO     | service.py:58 | custom events get from google sheet
2026-08-09 14:38:38 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-09 14:38:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 14:38:41 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 14:38:41 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-09 14:38:44 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-09 14:38:47 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-09 14:38:47 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-09 14:38:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 14:38:48 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 14:38:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 14:38:48 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 18:58:34 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-09 18:58:34 | INFO     | service.py:44 | .env file is loaded
2026-08-09 18:58:34 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-09 18:58:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 18:58:36 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 18:58:36 | INFO     | service.py:58 | custom events get from google sheet
2026-08-09 18:58:36 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-09 18:58:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 18:58:40 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-09 18:58:40 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-09 18:58:43 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-09 18:58:46 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-09 18:58:46 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-09 18:58:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 18:58:46 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-09 18:58:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-09 18:58:46 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 08:09:15 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-10 08:09:15 | INFO     | service.py:44 | .env file is loaded
2026-08-10 08:09:15 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-10 08:09:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 08:09:16 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 08:09:16 | INFO     | service.py:58 | custom events get from google sheet
2026-08-10 08:09:16 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-10 08:09:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 08:09:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 08:09:20 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-10 08:09:23 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-10 08:09:26 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-10 08:09:26 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-10 08:09:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 08:09:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 08:09:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 08:09:27 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 09:42:57 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-10 09:42:57 | INFO     | service.py:44 | .env file is loaded
2026-08-10 09:42:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-10 09:42:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 09:42:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 09:42:59 | INFO     | service.py:58 | custom events get from google sheet
2026-08-10 09:42:59 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-10 09:42:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 09:42:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 09:42:59 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-10 09:43:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 09:43:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 09:43:33 | INFO     | task01.py:122 | [['10-08-2026 09:43:33', 40, 0, 40, 0]]
2026-08-10 09:43:33 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-10 09:43:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 09:43:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 09:43:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 09:43:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 11:21:40 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-10 11:21:40 | INFO     | service.py:44 | .env file is loaded
2026-08-10 11:21:41 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-10 11:21:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 11:21:42 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 11:21:42 | INFO     | service.py:58 | custom events get from google sheet
2026-08-10 11:21:42 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-10 11:21:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 11:21:45 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 11:21:45 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-10 11:21:48 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-10 11:21:51 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-10 11:21:51 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-10 11:21:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 11:21:52 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 11:21:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 11:21:52 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 15:24:33 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-10 15:24:33 | INFO     | service.py:44 | .env file is loaded
2026-08-10 15:24:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-10 15:24:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 15:24:34 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 15:24:34 | INFO     | service.py:58 | custom events get from google sheet
2026-08-10 15:24:34 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-10 15:24:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 15:24:38 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 15:24:38 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-10 15:24:41 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-10 15:24:44 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-10 15:24:44 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-10 15:24:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 15:24:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 15:24:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 15:24:45 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 19:21:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-10 19:21:22 | INFO     | service.py:44 | .env file is loaded
2026-08-10 19:21:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-10 19:21:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 19:21:23 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 19:21:23 | INFO     | service.py:58 | custom events get from google sheet
2026-08-10 19:21:23 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-10 19:21:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 19:21:27 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-10 19:21:27 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-10 19:21:30 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-10 19:21:33 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-10 19:21:33 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-10 19:21:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 19:21:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-10 19:21:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-10 19:21:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 08:02:31 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-11 08:02:31 | INFO     | service.py:44 | .env file is loaded
2026-08-11 08:02:32 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-11 08:02:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 08:02:33 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 08:02:33 | INFO     | service.py:58 | custom events get from google sheet
2026-08-11 08:02:33 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-11 08:02:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 08:02:36 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 08:02:36 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-11 08:02:39 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-11 08:02:42 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-11 08:02:42 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-11 08:02:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 08:02:43 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 08:02:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 08:02:43 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 09:30:08 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-11 09:30:08 | INFO     | service.py:44 | .env file is loaded
2026-08-11 09:30:09 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-11 09:30:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 09:30:10 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 09:30:10 | INFO     | service.py:58 | custom events get from google sheet
2026-08-11 09:30:10 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-11 09:30:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 09:30:10 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 09:30:10 | INFO     | task01.py:103 | Fetching Data From Database.
