========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-09-2026 11:02:21 AM IST
========================================

2026-09-01 10:52:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 12:55:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 12:55:23 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-11 12:55:23 | INFO     | service.py:58 | custom events get from google sheet
2026-09-11 12:55:23 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-11 12:55:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 12:55:24 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-11 12:55:24 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-11 12:55:26 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-11 12:55:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 12:55:27 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-11 12:55:27 | INFO     | task01.py:122 | [['11-09-2026 12:55:26', 1, 1, 0, 0]]
2026-09-11 12:55:27 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-11 12:55:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 12:55:28 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-11 12:55:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 12:55:28 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-11 18:24:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-11 18:24:10 | INFO     | service.py:44 | .env file is loaded
2026-09-11 18:24:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-11 18:24:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 18:24:11 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-11 18:24:11 | INFO     | service.py:58 | custom events get from google sheet
2026-09-11 18:24:11 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-11 18:24:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 18:24:15 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-11 18:24:15 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-11 18:24:18 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-11 18:24:21 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-11 18:24:21 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-11 18:24:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 18:24:21 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-11 18:24:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 18:24:22 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 10:17:37 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-12 10:17:37 | INFO     | service.py:44 | .env file is loaded
2026-09-12 10:17:38 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-12 10:17:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 10:17:39 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 10:17:39 | INFO     | service.py:58 | custom events get from google sheet
2026-09-12 10:17:39 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-12 10:17:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 10:17:42 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 10:17:42 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-12 10:17:45 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-12 10:17:48 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-12 10:17:48 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-12 10:17:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 10:17:49 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 10:17:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 10:17:49 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 12:47:48 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-12 12:47:48 | INFO     | service.py:44 | .env file is loaded
2026-09-12 12:47:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-12 12:47:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 12:47:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 12:47:50 | INFO     | service.py:58 | custom events get from google sheet
2026-09-12 12:47:50 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-12 12:47:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 12:47:51 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 12:47:51 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-12 12:47:51 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-12 12:47:51 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-09-12 12:47:51 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-12 12:47:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 12:47:51 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 12:47:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 12:47:52 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 17:44:54 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-12 17:44:54 | INFO     | service.py:44 | .env file is loaded
2026-09-12 17:44:55 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-12 17:44:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 17:44:56 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 17:44:56 | INFO     | service.py:58 | custom events get from google sheet
2026-09-12 17:44:56 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-12 17:44:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 17:44:59 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 17:44:59 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-12 17:45:02 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-12 17:45:05 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-12 17:45:05 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-12 17:45:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 17:45:06 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 17:45:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 17:45:06 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 21:09:44 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-12 21:09:44 | INFO     | service.py:44 | .env file is loaded
2026-09-12 21:09:45 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-12 21:09:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 21:09:46 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 21:09:46 | INFO     | service.py:58 | custom events get from google sheet
2026-09-12 21:09:46 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-12 21:09:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 21:09:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-12 21:09:50 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-12 21:09:53 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-12 21:09:56 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-12 21:09:56 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-12 21:09:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 21:09:56 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-12 21:09:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-12 21:09:57 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-13 10:32:56 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-13 10:32:56 | INFO     | service.py:44 | .env file is loaded
2026-09-13 10:32:57 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-13 10:32:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 10:32:58 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-13 10:32:58 | INFO     | service.py:58 | custom events get from google sheet
2026-09-13 10:32:58 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-13 10:33:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 10:33:01 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-13 10:33:01 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-13 10:33:04 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-13 10:33:07 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-13 10:33:07 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-13 10:33:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 10:33:08 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-13 10:33:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 10:33:08 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-13 13:06:18 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-13 13:06:18 | INFO     | service.py:44 | .env file is loaded
2026-09-13 13:06:19 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-13 13:06:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 13:06:20 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-13 13:06:20 | INFO     | service.py:58 | custom events get from google sheet
2026-09-13 13:06:20 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-13 13:06:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 13:06:20 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-13 13:06:20 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-13 13:06:20 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-13 13:06:20 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-09-13 13:06:20 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-13 13:06:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 13:06:21 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-13 13:06:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 13:06:21 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-13 18:52:06 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-13 18:52:06 | INFO     | service.py:44 | .env file is loaded
2026-09-13 18:52:06 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-13 18:52:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 18:52:08 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-13 18:52:08 | INFO     | service.py:58 | custom events get from google sheet
2026-09-13 18:52:08 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-13 18:52:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 18:52:11 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-13 18:52:11 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-13 18:52:14 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-13 18:52:17 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-13 18:52:17 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-13 18:52:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 18:52:18 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-13 18:52:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-13 18:52:18 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-14 10:41:32 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-14 10:41:32 | INFO     | service.py:44 | .env file is loaded
2026-09-14 10:41:32 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-14 10:41:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 10:41:33 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-14 10:41:33 | INFO     | service.py:58 | custom events get from google sheet
2026-09-14 10:41:33 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-14 10:41:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 10:41:37 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-14 10:41:37 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-14 10:41:40 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-14 10:41:43 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-14 10:41:43 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-14 10:41:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 10:41:44 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-14 10:41:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 10:41:44 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-14 13:33:09 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-14 13:33:09 | INFO     | service.py:44 | .env file is loaded
2026-09-14 13:33:09 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-14 13:33:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 13:33:11 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-14 13:33:11 | INFO     | service.py:58 | custom events get from google sheet
2026-09-14 13:33:11 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-14 13:33:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 13:33:11 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-14 13:33:11 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-14 13:34:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 13:34:06 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-14 13:34:06 | INFO     | task01.py:122 | [['14-09-2026 13:34:06', 40, 0, 40, 0]]
2026-09-14 13:34:06 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-14 13:34:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 13:34:08 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-14 13:34:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 13:34:08 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-14 20:36:37 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-14 20:36:37 | INFO     | service.py:44 | .env file is loaded
2026-09-14 20:36:37 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-14 20:36:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 20:36:38 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-14 20:36:38 | INFO     | service.py:58 | custom events get from google sheet
2026-09-14 20:36:38 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-14 20:36:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 20:36:41 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-14 20:36:41 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-14 20:36:44 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-14 20:36:47 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-14 20:36:47 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-14 20:36:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 20:36:48 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-14 20:36:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-14 20:36:48 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-15 10:35:04 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-15 10:35:04 | INFO     | service.py:44 | .env file is loaded
2026-09-15 10:35:04 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-15 10:35:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 10:35:05 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-15 10:35:05 | INFO     | service.py:58 | custom events get from google sheet
2026-09-15 10:35:05 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-15 10:35:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 10:35:08 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-15 10:35:08 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-15 10:35:11 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-15 10:35:14 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-15 10:35:14 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-15 10:35:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 10:35:15 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-15 10:35:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 10:35:15 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-15 13:28:04 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-15 13:28:04 | INFO     | service.py:44 | .env file is loaded
2026-09-15 13:28:05 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-15 13:28:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 13:28:06 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-15 13:28:06 | INFO     | service.py:58 | custom events get from google sheet
2026-09-15 13:28:06 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-15 13:28:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 13:28:06 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-15 13:28:06 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-15 13:29:08 | INFO     | task01.py:87 | TO Day is More then one Coustom Events.
2026-09-15 13:29:08 | INFO     | task01.py:89 | main() function runs another time
2026-09-15 13:30:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 13:30:05 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-15 13:30:05 | INFO     | task01.py:128 | [['15-09-2026 13:30:04', 80, 0, 80, 0]]
2026-09-15 13:30:05 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-15 13:30:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 13:30:05 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-15 13:30:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 13:30:06 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-15 19:13:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-15 19:13:10 | INFO     | service.py:44 | .env file is loaded
2026-09-15 19:13:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-15 19:13:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 19:13:11 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-15 19:13:11 | INFO     | service.py:58 | custom events get from google sheet
2026-09-15 19:13:11 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-15 19:13:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 19:13:15 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-15 19:13:15 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-15 19:13:18 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-15 19:13:21 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-15 19:13:21 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-15 19:13:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 19:13:21 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-15 19:13:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-15 19:13:22 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-16 10:30:33 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-16 10:30:33 | INFO     | service.py:44 | .env file is loaded
2026-09-16 10:30:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-16 10:30:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 10:30:34 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-16 10:30:34 | INFO     | service.py:58 | custom events get from google sheet
2026-09-16 10:30:34 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-16 10:30:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 10:30:38 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-16 10:30:38 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-16 10:30:41 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-16 10:30:44 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-16 10:30:44 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-16 10:30:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 10:30:45 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-16 10:30:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 10:30:45 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-16 13:20:50 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-16 13:20:50 | INFO     | service.py:44 | .env file is loaded
2026-09-16 13:20:51 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-16 13:20:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 13:20:52 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-16 13:20:52 | INFO     | service.py:58 | custom events get from google sheet
2026-09-16 13:20:52 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-16 13:20:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 13:20:52 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-16 13:20:52 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-16 13:20:52 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-16 13:20:52 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-16 13:20:52 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-16 13:20:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 13:20:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-16 13:20:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 13:20:54 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-16 19:06:07 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-16 19:06:07 | INFO     | service.py:44 | .env file is loaded
2026-09-16 19:06:08 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-16 19:06:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 19:06:09 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-16 19:06:09 | INFO     | service.py:58 | custom events get from google sheet
2026-09-16 19:06:09 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-16 19:06:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 19:06:13 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-16 19:06:13 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-16 19:06:16 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-16 19:06:19 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-16 19:06:19 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-16 19:06:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 19:06:19 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-16 19:06:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-16 19:06:19 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-17 10:33:07 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-17 10:33:07 | INFO     | service.py:44 | .env file is loaded
2026-09-17 10:33:08 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-17 10:33:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 10:33:09 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-17 10:33:09 | INFO     | service.py:58 | custom events get from google sheet
2026-09-17 10:33:09 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-17 10:33:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 10:33:12 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-17 10:33:12 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-17 10:33:15 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-17 10:33:18 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-17 10:33:18 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
